frames,blue x,blue y,green x,green y,pink x,pink y,yellow x,yellow y
459,698.4634146341464,240.390243902439,1397.6363636363637,588.1272727272727,1123.047619047619,274.5952380952381,1109.6666666666667,266.0
460,698.5,240.63636363636363,1397.6363636363637,588.1272727272727,1123.0444444444445,274.8222222222222,1109.923076923077,266.3076923076923
461,698.6744186046511,240.65116279069767,1397.7692307692307,588.5,1123.3333333333333,274.8333333333333,1110.0,266.6
462,698.9090909090909,240.63636363636363,1397.9591836734694,588.4285714285714,1123.4791666666667,274.8541666666667,1109.8,266.93333333333334
463,698.9767441860465,240.41860465116278,1398.3,588.2,1123.625,274.75,1110.375,266.4375
464,699.0697674418604,240.25581395348837,1398.3469387755101,587.8367346938776,1123.7659574468084,274.6170212765957,1110.625,266.5
465,699.1904761904761,240.07142857142858,1398.9,587.62,1124.0454545454545,274.1818181818182,1111.25,265.75
466,699.8837209302326,239.88372093023256,1399.4528301886792,587.433962264151,1124.5652173913043,273.82608695652175,1111.3636363636363,265.6363636363636
467,699.8048780487804,239.609756097561,1399.4807692307693,587.3653846153846,1124.8367346938776,273.57142857142856,1111.5,265.6666666666667
468,700.0975609756098,239.8780487804878,1399.4807692307693,587.3653846153846,1124.8367346938776,273.57142857142856,1111.5,265.6666666666667
469,699.85,239.55,1399.4807692307693,587.3653846153846,1124.8367346938776,273.57142857142856,1111.5,265.6666666666667
470,699.3333333333334,239.35714285714286,1399.2156862745098,587.4117647058823,1124.3555555555556,273.7111111111111,1111.4444444444443,265.44444444444446
471,699.2093023255813,239.2093023255814,1398.86,587.36,1124.1458333333333,273.6666666666667,1111.4444444444443,265.44444444444446
472,699.0697674418604,239.37209302325581,1398.5,587.5,1123.8367346938776,273.734693877551,1111.3076923076924,265.61538461538464
473,698.8095238095239,239.66666666666666,1398.2692307692307,587.5,1123.686274509804,273.6862745098039,1110.8666666666666,265.26666666666665
474,698.1842105263158,239.76315789473685,1397.6792452830189,587.6415094339623,1123.5510204081634,273.57142857142856,1110.7222222222222,265.3888888888889
475,698.0512820512821,239.89743589743588,1397.611111111111,587.6111111111111,1123.34,273.86,1110.2142857142858,265.35714285714283
476,697.9230769230769,240.05128205128204,1397.4561403508771,587.6491228070175,1123.3260869565217,274.1521739130435,1109.4166666666667,265.4166666666667
477,697.8918918918919,239.94594594594594,1397.388888888889,587.7222222222222,1123.3260869565217,274.1521739130435,1109.6666666666667,265.4166666666667
478,698.0833333333334,240.0,1397.3207547169811,587.7547169811321,1122.9756097560976,274.4634146341463,1110.0,265.3
479,698.081081081081,240.1891891891892,1397.4545454545455,587.7636363636364,1123.047619047619,274.5952380952381,1109.5,265.42857142857144
480,698.081081081081,240.1891891891892,1397.6909090909091,587.7636363636364,1123.2666666666667,274.46666666666664,1110.6,265.0
481,698.7692307692307,240.05128205128204,1398.173076923077,587.7692307692307,1123.6521739130435,274.4130434782609,1110.75,265.0
482,699.1621621621622,240.1081081081081,1398.648148148148,587.6481481481482,1124.0454545454545,274.1818181818182,1112.0,265.0
483,699.5405405405405,239.8918918918919,1399.132075471698,587.6415094339623,1124.2142857142858,274.2142857142857,1111.5714285714287,265.0
484,700.0243902439024,239.82926829268294,1399.2264150943397,587.622641509434,1124.8333333333333,274.23809523809524,1111.6666666666667,264.8888888888889
485,699.9268292682926,239.8048780487805,1399.4038461538462,587.4807692307693,1124.8367346938776,273.57142857142856,1111.7777777777778,265.0
486,699.7692307692307,239.71794871794873,1399.4038461538462,587.4807692307693,1124.6521739130435,273.4782608695652,1111.75,264.875
487,699.5277777777778,239.55555555555554,1399.3333333333333,587.5098039215686,1124.5227272727273,273.52272727272725,1111.375,265.375
488,699.2894736842105,239.07894736842104,1399.04,587.24,1124.0454545454545,273.70454545454544,1111.375,265.375
489,698.8947368421053,239.28947368421052,1398.3061224489795,587.2857142857143,1123.860465116279,273.5813953488372,1110.5,265.0
